NumFacture,Book2_Predicted_DT,Book2_Actual
22394200,1,1
26776262,1,1
72513342,1,1
23078782,1,1
22635361,0,0
72522498,1,1
72539977,1,1
41596520,1,1
33471491,1,1
26774029,1,1
22585904,1,1
72535807,1,1
72525257,1,1
72519878,1,1
94216026,1,1
94215450,1,1
26796069,1,1
22634221,1,1
22396572,1,1
72521609,1,1
26786328,1,1
22615110,1,1
94217093,1,0
94217094,1,0
22635753,1,1
26783815,1,1
26791605,0,0
42608289,1,1
72515844,1,1
22630020,0,0
22403438,1,1
22595111,0,0
72508166,1,1
72512801,1,1
22626332,1,1
22607763,1,1
26792646,1,1
94215449,1,1
41595608,1,1
26775038,1,1
26803337,1,1
94216540,1,1
26774208,1,1
94214024,1,1
22588646,1,1
42608058,1,1
33472244,1,1
26802214,1,1
26803018,1,1
72525664,1,1
22612443,0,0
94216014,1,1
32597463,1,1
26797029,0,0
72529214,1,1
72522338,1,1
72526832,1,1
41594557,1,1
94215430,1,1
26801289,1,1
95213999,1,1
26788083,1,1
26793156,1,1
22638039,0,0
95214010,1,1
26790724,1,1
72529194,1,1
94214359,1,1
26802931,1,1
72524016,1,1
22635513,1,1
33464924,1,1
22393561,1,1
26796984,1,1
72524711,1,1
72527293,1,1
33471235,1,1
33472762,1,1
22632898,1,1
26793812,1,1
26802361,1,1
26778319,1,1
94216020,1,1
26798766,1,1
72523126,1,1
26805527,1,0
26786871,1,1
26792103,1,1
72530051,1,1
32596844,1,1
94217102,0,0
26794066,1,1
26775018,1,1
72535887,1,1
72513040,1,1
22598376,0,0
26798776,1,1
26798930,1,1
72514068,1,1
72519183,1,1
26803901,1,1
26791182,1,1
33474317,1,1
72524045,1,1
22636990,0,0
22604180,0,0
26780813,1,1
33471005,1,1
33465632,1,1
72515868,1,1
72513748,1,1
26801597,1,1
94217094,1,0
95214008,1,1
26802784,1,1
26780941,1,1
33465615,1,1
42609003,1,1
26787853,1,1
72526886,1,1
95214005,1,1
26787923,1,1
94216030,1,1
22397061,1,1
94216504,1,1
26774794,1,1
32597072,1,1
26782594,1,1
94216539,1,1
26788653,1,1
26799337,1,1
42609057,1,1
95214000,1,1
26781760,1,1
33468838,1,1
95214001,1,1
26802789,0,0
26773154,1,1
72521075,1,1
94215021,1,1
42607385,1,1
26779650,1,1
26803780,1,1
22958275,1,1
94217097,1,0
26803941,1,1
72507424,1,1
26797279,1,1
26776733,1,1
26792031,1,1
22397461,1,1
22639470,1,1
22398564,1,1
72512843,1,1
33470079,1,1
33465048,1,1
72502431,1,1
22627250,1,1
26805307,1,0
42609028,1,1
27657614,0,0
26797440,1,1
32596886,1,1
42607468,1,1
33466332,1,1
22631214,1,1
72513461,1,1
26788847,1,1
26789058,1,1
22630427,1,1
72520462,1,1
72511151,1,1
72521723,1,1
94214017,1,1
33472495,1,1
26799680,1,1
26800106,1,1
72515099,1,1
94216019,1,1
94215441,1,1
94214008,1,1
94217090,1,0
72533726,1,1
26794196,1,1
94214005,1,1
72531897,1,1
27658032,0,0
26802676,1,1
26785417,1,1
32598207,1,1
26796360,1,1
72528239,1,1
33469447,1,1
26781075,1,1
32598092,1,1
42608486,1,1
26789664,1,1
94216529,1,1
41596067,1,1
94214019,1,1
26783520,1,1
33471352,1,1
72529783,1,1
94216551,1,1
94215448,1,1
26795562,1,1
26791571,1,1
72516240,1,1
72516060,1,1
33469551,1,1
72529334,1,1
26802353,1,1
72516122,1,1
26774249,1,1
26793054,1,1
26804726,1,0
94214024,1,1
95214016,1,1
22639722,1,1
22395710,1,1
22609269,0,0
26781518,1,1
94214007,1,1
26799402,1,1
94215452,1,1
72531654,1,1
26794529,1,1
22639223,1,1
26794115,1,1
33473665,1,1
26777043,1,1
22397999,1,1
26789500,1,1
23079281,1,1
26802206,1,1
72524544,1,1
72527602,1,1
41595597,1,1
72516690,1,1
94214020,1,1
94216544,1,1
72528783,1,1
32549285,1,1
26779639,1,1
22585724,0,0
94216024,1,1
94213996,1,1
94217084,1,0
22608353,1,1
14430485,1,0
72530163,1,1
22402370,1,1
33467957,1,1
22592808,1,1
26795812,1,1
72516053,1,1
26785519,1,1
26788806,1,1
22403340,1,1
72517866,1,1
22624766,1,1
26786458,1,1
22626539,1,1
94215431,1,1
26793177,1,1
72517573,1,1
72516117,1,1
22608375,1,1
33467407,1,1
94215427,1,1
26780537,1,1
26799469,1,1
26793317,1,1
72517313,1,1
26797196,1,1
22606583,1,1
72519685,1,1
33465713,1,1
22397951,1,1
72525068,1,1
33473480,1,1
94215442,1,1
94217098,1,0
26789349,1,1
26789474,1,1
33473660,1,1
42608541,0,0
26800908,0,0
33465416,1,1
22400905,1,1
26792021,1,1
72513988,1,1
94216531,1,1
94216978,1,0
72538683,1,1
26801686,1,1
33465880,1,1
72529501,1,1
22593112,0,0
94216008,1,1
26797170,1,1
22405022,1,0
94216030,1,1
95214021,1,1
22637181,0,0
22396878,1,1
94217095,1,0
72508488,1,1
26782447,1,1
22639511,1,1
26799807,1,1
94216528,1,1
94217077,1,0
72520507,1,1
72536442,1,1
26790199,1,1
26780149,1,1
72523387,1,1
26775353,1,1
72521180,1,1
22451971,1,1
22638885,1,1
32595789,1,1
33470747,1,1
94216022,1,1
33470818,1,1
94214025,1,1
94216415,1,1
94215435,1,1
26791155,0,0
22404993,1,0
22639130,1,1
22396161,1,1
26780829,1,1
72518473,1,1
26802843,1,1
94214022,1,1
22602107,1,1
26795319,1,1
72536886,1,1
33472904,1,1
32597382,1,1
33469091,1,1
26800345,1,1
95214006,1,1
94216016,1,1
22398893,1,1
72513966,1,1
26799176,1,1
22398545,1,1
72520742,1,1
22632261,1,1
22402268,1,1
26781290,1,1
72516147,1,1
94214015,1,1
26784437,1,1
94215443,1,1
94216554,1,1
26797873,1,1
26789283,1,1
33465271,1,1
22639576,1,1
72519470,1,1
94215744,1,1
22400756,1,1
22626893,1,1
94215440,1,1
26783147,1,1
22404479,1,1
72505829,1,1
72525187,1,1
72523805,1,1
22396402,1,1
26803325,1,1
72524961,1,1
72512878,1,1
94213999,1,1
26795366,1,1
22631567,1,1
33467500,1,1
94216543,1,1
22397205,1,1
33466628,1,1
22606503,1,1
22399019,1,1
72524318,1,1
94217086,1,0
22404431,1,1
26795350,1,1
33473376,1,1
41596294,1,1
72519200,1,1
41593981,1,1
33473749,1,1
26793408,1,1
94216019,1,1
94214014,1,1
22612308,1,1
22620828,1,1
42607886,1,1
95214019,1,1
26779292,1,1
94217105,1,0
22403436,1,1
22639097,1,1
41594964,1,1
72517015,1,1
95214007,1,1
22638914,1,1
94217102,1,0
26780375,1,1
22594873,1,1
22395003,1,1
33470184,1,1
26777210,1,1
22636694,0,0
26790567,1,1
26786318,1,1
94214001,1,1
22602059,1,1
33472874,1,1
94216536,1,1
72517934,1,1
41594175,1,1
33468109,1,1
33472146,1,1
26790783,1,1
22398894,1,1
94213997,1,1
41595153,1,1
72529005,1,1
94217096,1,0
72529347,1,1
26773155,1,1
26781194,1,1
22394521,1,1
72529132,1,1
22397722,1,1
22958296,1,1
26802846,1,1
26782432,1,1
33472997,1,1
26783200,1,1
26785046,1,1
23078617,1,1
95213997,1,1
94213998,1,1
94216545,1,1
26792555,1,1
22398172,1,1
26780831,1,1
26784782,1,1
95213997,1,1
22404478,1,1
26798608,1,1
41594936,1,1
32596211,0,0
22397584,1,1
72509141,1,1
22605882,1,1
22395426,1,1
26796131,1,1
26794649,1,1
42608838,1,1
32598462,1,1
94216020,1,1
26797329,1,1
32547876,1,1
72523688,1,1
26793342,1,1
26777084,1,1
72513657,1,1
33464957,1,1
26775028,1,1
94217104,1,0
72509163,1,1
72524764,1,1
22638982,1,1
22624509,1,1
72527562,1,1
22588086,1,1
22396765,1,1
41594631,1,1
26790305,1,1
33471593,1,1
23079061,1,1
72505238,1,1
72510759,1,1
95214013,1,1
26797965,1,1
22633763,1,1
94215443,1,1
26787266,1,1
72518416,1,1
33467897,1,1
26782762,1,1
22617125,1,1
26802921,1,1
22619407,0,0
33465433,1,1
32596819,1,1
72517638,1,1
33469201,1,1
94215453,1,1
26794765,1,1
72503028,1,1
33470975,1,1
33472694,1,1
22610355,1,1
95214022,1,1
32598227,1,1
26792229,1,1
72502561,1,1
26780881,1,1
33474222,1,1
72515648,1,1
26778489,1,1
22610118,1,1
26804896,1,0
22602375,1,1
26778171,1,1
22402921,1,1
94214002,1,1
22639056,1,1
26803304,1,1
94216028,1,1
22397204,1,1
26781321,1,1
26790510,1,1
22609003,1,1
22404564,1,0
94215429,1,1
33466204,1,1
23079488,1,1
14429497,1,0
41594248,1,1
26805943,1,0
94217081,1,0
42608652,1,1
72529380,1,1
22592775,1,1
72528674,1,1
26798048,1,1
26797286,1,1
94214005,1,1
26805306,1,0
72506863,1,1
94214004,1,1
22638540,0,0
26785745,1,1
94217103,1,0
26784594,0,0
94216012,1,1
22451839,1,1
26782843,1,1
22396167,1,1
26790673,0,0
26780679,1,1
22593204,1,1
72525593,1,1
72502561,1,1
26796412,1,1
26794371,1,1
26804397,1,0
33465488,1,1
22348574,0,0
94213999,1,1
72518676,1,1
26776120,1,1
32597572,1,1
26805523,1,0
26783193,1,1
94216012,1,1
22394217,1,1
94217077,1,0
72538616,1,1
72502143,1,1
72511133,1,1
94215451,1,1
22613152,0,0
94216532,1,1
26778928,1,1
22624710,0,0
22397768,0,1
26792035,1,1
32596077,1,1
72529193,1,1
26798921,0,0
72503136,1,1
26794026,1,1
72523442,1,1
72533161,1,1
72535851,1,1
22632729,1,1
33470053,1,1
72530164,1,1
42608898,1,1
26773491,1,1
72537951,1,1
33470116,1,1
72533134,1,1
94215429,1,1
94216001,1,1
22397202,1,1
26782444,0,0
26780433,1,1
26785406,1,1
26799577,1,1
94216556,1,1
33474779,1,1
26799643,1,1
94215436,1,1
26796750,0,0
26795923,1,1
72514380,1,1
42607967,0,0
26777954,1,1
95214011,1,1
22634309,1,1
72524885,1,1
72531208,1,1
94216011,1,1
26800646,1,1
94214009,1,1
26803033,1,1
94215278,0,0
22401292,1,1
26779080,1,1
72528709,1,1
72529282,1,1
94217105,1,0
26786087,1,1
26797313,1,1
72511108,1,1
26781024,1,1
22396320,1,1
26796858,1,1
94216440,1,1
33474525,1,1
94216550,1,1
33464232,1,1
26777406,1,1
95213997,1,1
33464950,1,1
33468205,1,1
33467997,1,1
22402873,1,1
26799189,1,1
72512266,1,1
72516789,1,1
94217094,1,0
94215500,1,1
26797610,1,1
26793771,1,1
26802863,1,1
26773789,1,1
94215745,0,0
95214016,1,1
26793303,1,1
26785353,1,1
33469705,1,1
72528261,1,1
22618573,1,1
26779632,1,1
72520962,1,1
94216529,1,1
26778832,1,1
94216527,1,1
33469163,1,1
72522792,1,1
22621460,0,0
22638538,0,0
33470935,1,1
22581409,1,1
72503844,1,1
26783155,1,1
26777002,1,1
26803265,1,1
94216307,1,1
22607350,1,1
72522752,1,1
72504781,1,1
22624026,1,1
22402454,1,1
42607517,1,1
26799577,1,1
22602359,1,1
94217098,1,0
94217103,1,0
94214005,1,1
94216533,1,1
72507181,1,1
94213996,1,1
72519313,1,1
22397136,1,1
72538009,1,1
26798056,0,0
72510606,1,1
22638274,0,0
72511063,1,1
72519795,1,1
33470304,1,1
26798721,0,0
26783942,1,1
26797508,1,1
94214022,1,1
33468424,1,1
94214006,1,1
26797686,1,1
26780008,1,1
26799450,1,1
22587769,1,1
95213996,1,1
33466123,1,1
72536936,1,1
72525832,1,1
32549197,1,1
72516850,1,1
72538037,1,1
33466202,1,1
33466204,1,1
95214016,1,1
72534414,1,1
33470528,1,1
94217090,1,0
22616440,0,0
26802750,1,1
33471928,1,1
22633026,1,1
72522130,1,1
94217091,1,0
22608996,1,1
94214021,1,1
72534373,1,1
22600632,1,1
26793059,1,1
22636713,0,0
26780138,1,1
22602986,1,1
26786554,1,1
72512626,1,1
26781587,1,1
95214003,1,1
94216010,1,1
94213999,1,1
94214087,1,1
26788805,1,1
26785589,1,1
22617558,1,1
22605709,1,1
72532280,1,1
26788631,1,1
26800677,1,1
33466448,1,1
42608967,1,1
26788784,1,1
22596725,1,1
41593893,1,1
26790147,1,1
26774304,1,1
94216024,1,1
22395303,1,1
22403508,1,1
72539081,1,1
72519891,1,1
22399675,1,1
14430682,0,0
22399758,1,1
22639316,1,1
22397203,1,1
22401793,1,1
26801485,1,1
26797846,1,1
23079076,1,1
94213998,1,1
22404478,1,1
27657676,0,0
94216539,1,1
94216529,1,1
41593841,1,1
94213997,1,1
14430368,1,0
26794809,1,1
95214001,1,1
94215429,1,1
26799964,1,1
72522353,1,1
72511848,1,1
72537681,1,1
26802915,1,1
72517759,1,1
26799720,1,1
22638958,1,1
72527399,1,1
22403628,1,1
72516735,1,1
72526592,1,1
94214019,1,1
26800671,1,1
26786934,1,1
26801486,1,1
26799731,1,1
26784685,1,1
22622621,1,1
26777688,1,1
22580959,1,1
94215434,1,1
72524881,1,1
22638156,0,0
22632957,0,0
26801666,1,1
22634328,1,1
14429714,0,0
22394584,1,1
22587746,1,1
22614786,1,1
26799381,1,1
72534326,1,1
94216005,1,1
22394243,1,1
26794826,1,1
26792775,1,1
22633610,1,1
22607225,0,0
94214006,1,1
72512513,1,1
26795732,1,1
22639602,1,1
26777591,1,1
94214001,1,1
94217106,1,0
94215424,1,1
26788157,1,1
26778530,1,1
72535198,1,1
26782743,1,1
22636443,0,0
72507724,1,1
26803051,1,1
72517061,1,1
72539239,1,1
26785004,1,1
26784526,1,1
26787112,1,1
94215425,1,1
94214015,1,1
26784728,1,1
72527413,1,1
26805906,1,0
26789759,0,0
22584786,1,1
22638980,1,1
26789114,1,1
94216023,1,1
32596043,1,1
94215439,1,1
72513234,1,1
22400662,1,1
94216460,1,1
22637413,0,0
94215452,1,1
72521133,1,1
22403147,1,1
94216009,1,1
22638733,1,1
26796654,1,1
33467969,1,1
22397999,1,1
26788743,1,1
33472660,1,1
72523084,1,1
94217100,1,0
94217091,1,0
72525542,1,1
72526737,1,1
26779126,1,1
94216011,1,1
72535445,1,1
26782335,1,1
26795442,1,1
94216526,1,1
26791778,1,1
94216549,1,1
33470365,1,1
94215435,1,1
33466912,1,1
22394312,1,1
22608617,1,1
94213997,1,1
26803027,1,1
94215002,1,1
26778704,1,1
22638793,1,1
22395868,1,1
22394561,1,1
26800714,1,1
72513066,1,1
33466067,1,1
94216007,1,1
94214006,1,1
26776593,1,1
26790052,1,1
94216023,1,1
22629041,1,1
94216536,1,1
26782180,0,0
26802290,1,1
26780561,1,1
26780234,0,0
94216555,1,1
22398894,1,1
72528014,1,1
72528680,1,1
72536921,1,1
22404341,1,1
33472436,1,1
94214008,1,1
33472185,0,0
72506241,1,1
72531755,1,1
26791478,1,1
26805012,1,0
33466839,1,1
26801086,1,1
22402733,1,1
26794130,1,1
41595876,1,1
26774461,1,1
72529483,1,1
22395524,1,1
22606538,1,1
72515964,1,1
94214001,1,1
23079419,1,1
94215431,1,1
26778594,1,1
41594857,1,1
22585810,1,1
26799814,1,1
22623048,1,1
95214021,1,1
26775075,1,1
33470192,1,1
33469202,1,1
33469250,1,1
94216527,1,1
26785793,1,1
26805851,1,0
26799526,1,1
22589765,1,1
22635994,1,1
26801871,1,1
26783350,1,1
22632136,1,1
22632614,1,1
33466134,1,1
22396500,1,1
94216535,1,1
26798243,1,1
26785517,1,1
72521755,1,1
94215450,1,1
95213996,1,1
22452048,1,1
26776874,1,1
33473624,1,1
41595682,1,1
72532741,1,1
26797359,1,1
33469571,1,1
72536772,1,1
22398894,1,1
26786146,1,1
33467957,1,1
22399538,1,1
26779318,1,1
26782073,0,0
72522096,1,1
26787137,1,1
33469054,1,1
94216537,1,1
26786155,1,1
94216547,1,1
26773901,1,1
33471410,1,1
72519284,1,1
72522818,1,1
22630824,1,1
72516486,1,1
26804075,1,1
72527996,1,1
33471553,1,1
72524642,1,1
42608435,1,1
22600919,1,1
22628738,1,1
72511297,1,1
95214013,1,1
94216548,1,1
72523497,1,1
72520810,1,1
72539750,1,1
26799924,1,1
72515143,1,1
22637284,0,0
72538929,1,1
26773757,1,1
14429789,1,0
94215445,1,1
26798065,1,1
26788266,1,1
22602669,1,1
72519431,1,1
22405247,1,0
26805184,1,0
22584893,1,1
26786531,1,1
41594138,1,1
72503973,1,1
22958263,1,1
26790901,1,1
26777136,1,1
33473645,1,1
94216019,1,1
26785893,0,0
26786283,1,1
72523225,1,1
72521474,1,1
33466338,1,1
26789284,1,1
22397842,1,1
22403844,1,1
22405011,1,0
22613593,0,0
22598976,1,1
22394196,1,1
26778136,1,1
42609208,1,1
22630386,0,0
26803599,1,1
22597763,1,1
26784089,1,1
72520101,1,1
22582362,1,1
42608410,1,1
26799005,1,1
72534931,1,1
26774492,1,1
72522115,1,1
26799843,1,1
72505389,1,1
26773706,1,1
94217093,1,0
26799413,1,1
94215433,1,1
94216027,1,1
72526812,1,1
22620366,1,1
26780454,1,1
26779296,1,1
26781430,1,1
26795958,1,1
72522863,1,1
22634868,1,1
72518485,1,1
26788819,1,1
33471024,1,1
22397204,1,1
26793765,1,1
26779088,1,1
26792145,1,1
22639598,1,1
33466223,1,1
26782041,1,1
72516744,1,1
22627795,1,1
26804636,1,0
26804560,1,0
26777431,1,1
72527870,1,1
26785617,1,1
95213996,1,1
42607700,1,1
72529642,1,1
33471846,1,1
22589756,1,1
26783171,1,1
22611844,0,0
42608515,1,1
22639205,1,1
33467213,1,1
33468915,1,1
26792438,1,1
14431407,1,0
72533008,1,1
72504675,1,1
94214013,1,1
26803465,1,1
72535681,1,1
26775620,1,1
42608061,1,1
23079326,1,1
72513722,1,1
26804356,1,0
26781840,0,0
72527406,1,1
72517316,1,1
72512829,1,1
33472096,1,1
22593905,1,1
72516483,1,1
26783408,1,1
14430709,1,0
26804818,0,0
94215447,1,1
22616671,0,0
94215438,1,1
94215426,1,1
94217099,1,0
32596754,1,1
22637162,0,0
95214013,1,1
22599150,1,1
94214001,1,1
33471756,1,1
26796762,1,1
94216001,1,1
94217078,1,0
94214010,1,1
22394280,1,1
26781250,1,1
23079670,1,1
22403188,1,1
72520551,1,1
72528894,1,1
72525856,1,1
33474322,1,1
33467879,1,1
72540077,1,1
26775178,1,1
26785582,1,1
33474511,1,1
33465109,1,1
22396544,1,1
32597022,1,1
22593198,1,1
22580606,1,1
22627743,1,1
26797195,1,1
26804775,1,0
26787491,1,1
94216027,1,1
95214019,1,1
72523910,1,1
94215443,1,1
14431009,1,0
94214006,1,1
94215441,1,1
23078643,1,1
26775394,1,1
26795626,1,1
72515925,1,1
26785658,1,1
72522007,1,1
26788938,1,1
22394323,1,1
26790305,1,1
22634226,1,1
94216548,1,1
94217088,1,0
26775973,1,1
22402875,1,1
22404478,1,1
26799912,1,1
26798568,1,1
72522011,1,1
94215436,1,1
33474532,1,1
14429596,1,0
26775105,0,0
94214022,1,1
95213997,1,1
94216027,1,1
22623073,1,1
33470126,1,1
22622230,0,0
95214023,1,1
94214010,1,1
94214004,1,1
26795435,1,1
72528645,1,1
72514834,1,1
26773856,1,1
33465090,1,1
41593738,1,1
22628570,1,1
72517372,1,1
72527192,1,1
72529683,1,1
26787945,1,1
72522845,1,1
26795699,1,1
72515608,1,1
26790408,1,1
72514476,1,1
22400459,1,1
22600117,1,1
22595038,1,1
33468880,1,1
94216527,1,1
22636159,1,1
72531556,1,1
26789955,1,1
72524388,1,1
22607691,1,1
41595474,1,1
72513092,1,1
95214006,1,1
72520360,1,1
72523179,1,1
23078584,1,1
33474840,1,1
72511833,1,1
94214008,1,1
72526513,1,1
32598395,1,1
26804493,1,0
22404364,1,1
26796049,1,1
22601668,1,1
94215445,1,1
26795152,1,1
33473905,1,1
94217082,1,0
72521526,1,1
22394891,1,1
26799993,1,1
26778758,1,1
94217084,1,0
26794527,1,1
26780866,1,1
26804003,1,1
22400390,1,1
33468329,1,1
33464176,1,1
26783086,0,0
22603739,1,1
72504136,1,1
32596080,0,0
33473402,1,1
33474441,1,1
42607731,1,1
22609762,1,1
94217083,1,0
72526566,1,1
72529586,1,1
22452285,1,1
26778426,1,1
95214022,1,1
26780113,1,1
72517917,1,1
72531547,1,1
33464098,1,1
72508674,1,1
94214006,1,1
94216008,1,1
26782242,1,1
26777726,1,1
26803484,1,1
26774018,1,1
33464235,1,1
94216013,1,1
22617750,1,1
72525907,1,1
22618200,1,1
22393770,1,1
22630215,0,0
26781991,1,1
22402516,1,1
72525805,1,1
94217087,1,0
72527132,1,1
26788776,1,1
72518715,1,1
72506896,1,1
22625846,1,1
22621340,1,1
22403477,1,1
26781333,1,1
72519367,1,1
22629080,0,0
94216003,1,1
26799017,1,1
33470254,1,1
72525322,1,1
26783358,1,1
72516603,1,1
41595881,1,1
94215452,1,1
33467559,1,1
94214023,1,1
22395213,1,1
72522633,1,1
94215426,1,1
72510995,1,1
22616728,1,1
22614633,1,1
14429534,1,0
72534030,1,1
94215449,1,1
42609079,1,1
72505993,1,1
72519618,1,1
72532414,1,1
94215553,0,0
26805425,1,0
26774359,1,1
26785766,1,1
41594748,1,1
72528993,1,1
72527175,1,1
72524167,1,1
22595380,1,1
94216533,1,1
26806019,1,0
22613672,1,1
22399504,1,1
94216544,1,1
94216861,1,1
22401146,1,1
33471055,1,1
33465338,1,1
94214005,1,1
94215446,1,1
23079224,1,1
72519211,1,1
33464142,1,1
22585077,1,1
26778533,1,1
26803083,1,1
26778237,1,1
72531536,1,1
26797402,1,1
94216003,1,1
22622995,1,1
33467549,1,1
27658017,0,0
72536950,1,1
26777957,1,1
94215445,1,1
72516515,1,1
26803475,1,1
26800413,1,1
33467847,1,1
22634321,1,1
32597248,1,1
33471893,1,1
26800664,1,1
72523068,1,1
23079694,1,1
72511112,1,1
33471834,1,1
94216027,1,1
22394353,1,1
94216938,1,1
41595407,1,1
22394626,1,1
22584947,1,1
22402947,1,1
22401967,1,1
94214005,1,1
94216027,1,1
22590661,0,0
22635178,0,0
22396455,1,1
22636156,1,1
22638834,1,1
42608370,1,1
26798279,1,1
72537076,1,1
95213996,1,1
22639017,1,1
22626066,0,0
22582846,1,1
72534948,1,1
94216528,1,1
22637159,0,0
72521496,1,1
26790654,1,1
41596585,1,1
22628455,1,1
33465900,1,1
22619459,1,1
26803519,1,1
72533908,1,1
22400756,1,1
72514255,1,1
94215444,1,1
26796703,1,1
22615063,1,1
26798397,1,1
26789627,1,1
26795858,1,1
41594835,1,1
72505836,1,1
33466768,1,1
23079314,1,1
26790168,1,1
33473538,1,1
32596823,1,1
22591503,1,1
22404889,1,1
72516063,1,1
72508632,1,1
41595642,1,1
72520571,1,1
72538153,1,1
22398548,1,1
94216920,1,1
33465800,1,1
26775709,1,1
94215433,1,1
72530420,1,1
22400757,1,1
26790678,1,1
94217083,1,0
22597468,1,1
26779473,1,1
22625758,1,1
72512309,1,1
26791342,1,1
72506557,1,1
32549317,1,1
41593826,1,1
33474569,1,1
26792108,1,1
33474104,1,1
94217077,1,0
72536896,1,1
26806057,1,0
22588057,1,1
22396162,1,1
72512159,1,1
72512513,1,1
22628093,1,1
26797585,1,1
72512344,1,1
26779892,1,1
26783642,1,1
26799686,1,1
94215453,1,1
26800280,1,1
22402440,1,1
72504474,1,1
22638284,0,0
72502428,1,1
26796674,1,1
72515986,1,1
33467267,1,1
26792567,1,1
26775160,0,0
26776119,1,1
26787308,0,0
72538731,1,1
22591415,1,1
72530481,1,1
72530867,1,1
33474794,1,1
26801705,1,1
72517321,1,1
26787782,1,1
72538796,1,1
26779842,1,1
26805102,1,0
72512921,1,1
95214005,1,1
72517207,1,1
94217078,1,0
22628114,1,1
94216014,1,1
22401142,1,1
26780273,1,1
94215388,1,1
22398831,1,1
26778803,1,1
22639078,1,1
22633372,1,1
26780635,1,1
22617642,1,1
72511584,1,1
26781906,1,1
14430447,1,0
22623353,1,1
23078437,1,1
26776707,1,1
22395156,1,1
22597796,1,1
72524860,1,1
26793023,1,1
33464117,1,1
26776572,1,1
26792077,1,1
26788999,1,1
72515152,1,1
94217086,1,0
42608738,1,1
26786566,1,1
95213996,1,1
72519309,1,1
26787256,1,1
94217093,1,0
26791275,1,1
33467532,1,1
94216005,1,1
26788261,1,1
26786722,1,1
94214007,1,1
22633444,1,1
26777488,1,1
22620032,1,1
26804930,1,0
33470936,1,1
72524006,1,1
72529794,1,1
22393842,1,1
22586518,1,1
22396864,1,1
72520271,1,1
72520858,1,1
94216010,1,1
33472149,1,1
94213998,1,1
26774665,1,1
26790445,1,1
72520170,1,1
72522351,1,1
95214002,1,1
22594318,1,1
72533333,1,1
32598273,1,1
41594268,1,1
26787832,1,1
26799156,1,1
22396636,1,1
26805480,1,0
72513072,1,1
72505546,1,1
33465175,1,1
33466826,1,1
33472905,1,1
26805796,1,0
72504024,1,1
26805721,1,0
26800131,1,1
94216010,1,1
22394309,1,1
26801560,1,1
22632737,1,1
26803397,1,1
22399485,1,1
72527350,1,1
26782520,1,1
26778592,1,1
26782359,1,1
22598915,1,1
94213998,1,1
94217082,1,0
32548032,1,1
94215441,1,1
94216009,1,1
72528233,1,1
26784313,1,1
94217077,1,0
94214006,1,1
33465052,1,1
94216544,1,1
94216533,1,1
94217097,1,0
41594999,1,1
33472661,1,1
22633597,1,1
94216002,1,1
32596271,1,1
26805635,1,0
26778649,0,0
33471773,1,1
26787890,1,1
94217077,1,0
22639049,1,1
33468811,1,1
14429790,0,0
22613074,1,1
22618108,1,1
72518026,1,1
94214614,1,1
72523636,1,1
72523103,1,1
26783553,1,1
33465483,1,1
41595323,1,1
94216546,1,1
22400517,1,1
94214002,1,1
33466714,1,1
26791145,1,1
33471087,1,1
72517605,1,1
33473588,1,1
33469168,1,1
72529008,1,1
22585632,1,1
22606601,1,1
22634863,1,1
22612754,1,1
26794302,1,1
26777970,1,1
33468876,1,1
33466804,1,1
22602444,1,1
26797331,1,1
41595112,1,1
32596545,1,1
26777422,1,1
72539264,1,1
33471910,1,1
22611668,0,0
26789776,1,1
14429517,1,0
26794729,1,1
26796333,1,1
94214014,1,1
42607518,1,1
26796193,1,1
95214000,1,1
26781787,1,1
26788227,1,1
94214019,1,1
72536291,1,1
95214002,1,1
22401869,1,1
32598491,1,1
26773988,1,1
72524013,1,1
41594112,1,1
72513844,1,1
72502529,1,1
26794523,1,1
94214017,1,1
42607638,1,1
42609163,1,1
94216966,1,0
94215447,1,1
94217097,1,0
22459356,1,1
72514982,1,1
94215423,1,1
94216536,1,1
22399116,1,1
22611752,1,1
72512935,1,1
94215440,1,1
26805506,1,0
26796122,1,1
26792853,1,1
72533166,1,1
26793048,1,1
72525400,1,1
42609220,1,1
22619470,1,1
94215448,1,1
22458216,1,1
33465019,1,1
72511463,1,1
33473506,1,1
94216011,1,1
94216552,1,1
26788649,1,1
33471935,1,1
42608138,1,1
94216424,1,1
26796686,1,1
22398894,1,1
26786820,1,1
94217083,0,0
72512855,1,1
72529165,1,1
26799442,1,1
94215448,1,1
33470215,1,1
94216015,1,1
94215428,1,1
72517944,1,1
32596363,1,1
26794961,1,1
41595454,1,1
22635269,0,0
33467199,1,1
95214012,1,1
26780207,1,1
26792253,1,1
42607859,1,1
72523524,1,1
94216010,1,1
72524789,1,1
22598598,1,1
72531670,1,1
22580559,0,0
94216013,1,1
26773049,1,1
22597466,1,1
72523838,1,1
14430320,1,0
26785311,1,1
22604584,0,0
22638978,1,1
